OIP-3JOm737Ybs83Z8L1ysag_gHaFP.jpeg,11020.0,6064.0,4644.0,4128.0,4115.0,4092.0,4058.0,4984.0,5325.0,4545.0,3494.0,2787.0,1899.0,1137.0,651.0,57.0,2875.0,4525.0,4296.0,3856.0,4118.0,4199.0,4140.0,4527.0,4794.0,6846.0,5129.0,4129.0,3737.0,2770.0,1904.0,1155.0,2058.0,3744.0,3861.0,3732.0,3759.0,4031.0,4321.0,4896.0,6156.0,6350.0,4700.0,4005.0,4002.0,3261.0,2356.0,1768.0,
OIP-8LV675FTPHUoVGmnD_PPdQHaHa.jpeg,8386.0,6869.0,7744.0,7583.0,9894.0,9848.0,6080.0,3125.0,1642.0,777.0,521.0,232.0,144.0,60.0,52.0,43.0,0.0,22.0,49.0,149.0,1117.0,3557.0,5576.0,6478.0,5878.0,7547.0,7627.0,6784.0,7154.0,7219.0,2515.0,1328.0,13.0,657.0,1564.0,2359.0,3563.0,8789.0,12811.0,11594.0,11767.0,5508.0,2250.0,1027.0,430.0,247.0,197.0,224.0,
OIP-m2vwlH_HMaLgaiBLpJvTmwHaFj.jpeg,1648.0,4164.0,4714.0,5738.0,8433.0,8840.0,8409.0,6827.0,4598.0,3023.0,2110.0,1818.0,1387.0,794.0,388.0,109.0,245.0,903.0,911.0,1032.0,2006.0,3113.0,4237.0,6739.0,6552.0,6076.0,6843.0,6740.0,6904.0,5576.0,3708.0,1415.0,199.0,1067.0,1713.0,2983.0,4164.0,4211.0,4498.0,5607.0,7315.0,7854.0,7540.0,6930.0,5081.0,2709.0,870.0,259.0,
OIP-0J4n0Xih1oytcvXbu5Qk-AAAAA.jpeg,702.0,874.0,1175.0,1465.0,2023.0,3393.0,4415.0,4786.0,5171.0,5913.0,6893.0,6751.0,6078.0,4995.0,4151.0,4215.0,594.0,1096.0,1363.0,1802.0,3428.0,5439.0,5637.0,6853.0,7953.0,8100.0,6926.0,6083.0,4351.0,2298.0,802.0,275.0,61.0,358.0,603.0,935.0,1657.0,2911.0,3721.0,4069.0,5650.0,7380.0,8729.0,9140.0,8197.0,5632.0,2848.0,1109.0,
OIP-cnvPsgtydTyEZhcpIDcvHQHaJF.jpeg,11784.0,9839.0,6352.0,6257.0,6565.0,7291.0,3730.0,1408.0,1173.0,1172.0,1084.0,989.0,925.0,963.0,904.0,2564.0,6021.0,3026.0,1310.0,4138.0,3775.0,3882.0,3248.0,5173.0,8352.0,6369.0,3938.0,3752.0,3014.0,2058.0,1758.0,3186.0,6059.0,3483.0,5526.0,4262.0,3516.0,4207.0,8328.0,7127.0,3587.0,3385.0,2052.0,1462.0,1397.0,1915.0,2413.0,4281.0,
eb3db20b28f3093ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.png,46011.0,3692.0,2580.0,2327.0,1903.0,1642.0,1326.0,1041.0,845.0,577.0,422.0,279.0,179.0,97.0,63.0,16.0,44042.0,3412.0,2557.0,2221.0,2081.0,1933.0,1581.0,1435.0,1150.0,888.0,610.0,470.0,334.0,175.0,89.0,22.0,44534.0,2128.0,1479.0,1233.0,1183.0,972.0,849.0,744.0,621.0,622.0,510.0,557.0,639.0,797.0,2139.0,3993.0,
OIP-0qYj_WAGHgxkLbtnzT4WNgHaFq.jpeg,3396.0,3857.0,4268.0,3009.0,2153.0,1741.0,1835.0,2224.0,3528.0,4019.0,2788.0,1492.0,930.0,793.0,1382.0,25585.0,2201.0,3435.0,3832.0,2984.0,1981.0,1472.0,1367.0,1294.0,1506.0,1505.0,1428.0,1329.0,1491.0,2169.0,4908.0,30098.0,1521.0,2663.0,3442.0,3533.0,2416.0,1670.0,1303.0,1303.0,1312.0,1582.0,1622.0,1403.0,1451.0,1944.0,4070.0,31765.0,
ea36b00620f2033ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,445.0,766.0,881.0,3108.0,21617.0,15785.0,9147.0,6857.0,2786.0,562.0,329.0,206.0,155.0,130.0,117.0,109.0,340.0,574.0,722.0,1543.0,3961.0,12262.0,17389.0,4509.0,5119.0,9848.0,5222.0,1078.0,170.0,135.0,86.0,42.0,267.0,886.0,4654.0,28015.0,9612.0,10684.0,4279.0,826.0,649.0,688.0,682.0,663.0,494.0,389.0,160.0,52.0,
OIP-_z2ZnNHlWcjlKvdLpjxc2QHaC9.jpeg,279.0,607.0,957.0,907.0,932.0,1014.0,945.0,891.0,949.0,646.0,365.0,180.0,155.0,225.0,679.0,53269.0,1495.0,1253.0,832.0,1047.0,1182.0,904.0,520.0,335.0,243.0,221.0,199.0,198.0,251.0,400.0,756.0,53164.0,424.0,1196.0,1034.0,660.0,643.0,698.0,866.0,726.0,518.0,431.0,403.0,293.0,275.0,400.0,750.0,53683.0,
OIP-9aYFZssKmOQzVs_9_riaWQHaFj.jpeg,19577.0,3039.0,2782.0,4001.0,4440.0,4447.0,5156.0,4778.0,3342.0,2582.0,2514.0,1735.0,1400.0,1747.0,1204.0,256.0,16660.0,2862.0,1431.0,788.0,721.0,912.0,944.0,1674.0,3120.0,5108.0,6095.0,5826.0,5503.0,4360.0,2406.0,4590.0,18465.0,2117.0,1116.0,911.0,1449.0,2620.0,4505.0,3637.0,4192.0,6777.0,5424.0,3662.0,2497.0,2416.0,2052.0,1160.0,
OIP-y6N1UO8Z6cRICTs7DEXsbAHaFE.jpeg,2189.0,2794.0,4595.0,6000.0,6030.0,5955.0,6967.0,7891.0,7420.0,5740.0,3810.0,2282.0,681.0,308.0,211.0,127.0,710.0,854.0,1606.0,2542.0,3057.0,4450.0,5821.0,5280.0,4903.0,4894.0,5465.0,7227.0,7443.0,4728.0,2776.0,1244.0,594.0,674.0,944.0,1521.0,2581.0,4173.0,5600.0,6097.0,5458.0,5094.0,5251.0,5586.0,6208.0,6491.0,4025.0,2703.0,
ea36b2092df2063ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,60.0,961.0,4800.0,12939.0,14125.0,11866.0,7015.0,4314.0,2363.0,1506.0,1076.0,859.0,508.0,278.0,197.0,133.0,101.0,364.0,583.0,836.0,1823.0,4812.0,10944.0,15640.0,13478.0,8371.0,3684.0,1454.0,689.0,165.0,38.0,18.0,26.0,241.0,660.0,2209.0,5685.0,12189.0,14082.0,11836.0,7409.0,4086.0,2317.0,1211.0,704.0,227.0,81.0,37.0,
ea37b40e21f1003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,1214.0,1739.0,2221.0,2345.0,2246.0,3816.0,9107.0,18139.0,10733.0,2850.0,2280.0,1727.0,1078.0,734.0,1087.0,1684.0,1927.0,2511.0,2365.0,2200.0,2359.0,2620.0,2719.0,2546.0,7086.0,14246.0,14113.0,4402.0,1261.0,1237.0,1055.0,353.0,659.0,1101.0,1623.0,1549.0,1627.0,1586.0,1664.0,2568.0,9400.0,16013.0,13638.0,3677.0,1141.0,1248.0,1531.0,3975.0,
OIP-0FapqhMTiS5SBxXLNGgZHAHaFs.jpeg,721.0,1160.0,1353.0,1549.0,1233.0,883.0,889.0,976.0,1400.0,1711.0,1718.0,1389.0,748.0,609.0,1199.0,45462.0,4729.0,4726.0,2759.0,469.0,271.0,229.0,187.0,204.0,232.0,566.0,671.0,481.0,446.0,545.0,1037.0,45448.0,5105.0,5488.0,1706.0,420.0,267.0,211.0,194.0,201.0,236.0,577.0,661.0,468.0,439.0,546.0,1053.0,45428.0,
ea37b20d2bfc073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,10214.0,9171.0,13118.0,10683.0,5537.0,3935.0,3125.0,2756.0,1757.0,1111.0,646.0,399.0,211.0,83.0,121.0,133.0,79.0,490.0,1924.0,4718.0,6475.0,6802.0,7886.0,7666.0,5992.0,4136.0,3723.0,4081.0,3347.0,2638.0,2070.0,973.0,13.0,251.0,1467.0,5495.0,8404.0,11077.0,9799.0,8195.0,5769.0,4280.0,3208.0,2146.0,948.0,469.0,378.0,1101.0,
OIP-TfYs3tHczbuhAgCUaHoMnAHaHy.jpeg,1991.0,1054.0,683.0,3946.0,555.0,545.0,642.0,1120.0,1894.0,1405.0,1915.0,1243.0,699.0,1265.0,1234.0,42809.0,2931.0,883.0,4145.0,1623.0,1953.0,1569.0,963.0,546.0,374.0,369.0,1021.0,726.0,624.0,1261.0,1212.0,42800.0,1263.0,957.0,4136.0,684.0,560.0,492.0,409.0,386.0,379.0,424.0,1193.0,982.0,1161.0,1832.0,2439.0,45703.0,
OIP-G9hFYOH5sPeHIxVx3f-M5gHaE4.jpeg,36371.0,9052.0,4225.0,2172.0,1078.0,926.0,970.0,997.0,1009.0,1011.0,1002.0,1231.0,1393.0,746.0,463.0,354.0,2443.0,826.0,570.0,717.0,1344.0,5289.0,12527.0,14241.0,11560.0,6006.0,2050.0,1106.0,1064.0,956.0,998.0,1303.0,1388.0,1320.0,2230.0,4182.0,7093.0,11887.0,11850.0,8639.0,4187.0,1885.0,1059.0,1143.0,1170.0,1195.0,1311.0,2461.0,
OIP-sns2SIZL4TFpjKto_xjE1AHaEK.jpeg,6549.0,21292.0,14894.0,6758.0,4765.0,3932.0,2495.0,1244.0,701.0,266.0,54.0,29.0,12.0,6.0,3.0,0.0,594.0,3554.0,3860.0,3812.0,4348.0,4667.0,4302.0,5458.0,6762.0,8112.0,7656.0,4771.0,4147.0,810.0,97.0,50.0,161.0,2819.0,3554.0,3775.0,4386.0,4679.0,6619.0,7249.0,7943.0,8703.0,5611.0,4865.0,2045.0,407.0,114.0,70.0,
OIP-N05ucKCJ7imQZ6g6uoJDdAHaNK.jpeg,162.0,154.0,268.0,620.0,899.0,933.0,1105.0,1441.0,1532.0,2226.0,3233.0,4523.0,5662.0,6298.0,7303.0,26641.0,197.0,281.0,574.0,846.0,1327.0,2179.0,3356.0,3831.0,4387.0,4305.0,4059.0,4059.0,4987.0,4699.0,3223.0,20690.0,190.0,619.0,1448.0,2379.0,3349.0,4051.0,4183.0,3672.0,3332.0,3322.0,3706.0,3918.0,3815.0,2787.0,2089.0,20140.0,
OIP-f7gRKF2RHJvTijqG1sJyjQHaFg.jpeg,9352.0,20925.0,15786.0,4727.0,1996.0,1548.0,1381.0,1232.0,1092.0,1014.0,958.0,1048.0,910.0,616.0,386.0,29.0,108.0,396.0,835.0,1279.0,2429.0,6238.0,14118.0,20461.0,9705.0,1981.0,1102.0,871.0,695.0,720.0,1058.0,1004.0,165.0,223.0,704.0,1542.0,4017.0,11415.0,19044.0,11094.0,3661.0,1969.0,1615.0,1535.0,1307.0,1077.0,1111.0,2521.0,
OIP-tDG-k__g_FcIC6QwJLOiWgHaFj.jpeg,18150.0,15862.0,6534.0,3652.0,3028.0,3013.0,2721.0,2671.0,2145.0,1485.0,860.0,594.0,433.0,394.0,551.0,907.0,1160.0,3474.0,6103.0,10694.0,8793.0,6522.0,3983.0,3127.0,2869.0,2605.0,2471.0,2353.0,2207.0,2164.0,2185.0,2290.0,5957.0,14184.0,11648.0,5215.0,3474.0,2925.0,2725.0,2519.0,2522.0,2190.0,2264.0,2073.0,1853.0,1261.0,822.0,1368.0,
OIP-JQidmdrybKE_dMlvWTYFQQHaFY.jpeg,8683.0,4473.0,2525.0,1939.0,1691.0,1702.0,1548.0,1230.0,979.0,742.0,576.0,473.0,470.0,598.0,928.0,34443.0,2444.0,3068.0,2868.0,1945.0,1677.0,1295.0,1416.0,1806.0,2317.0,3321.0,2421.0,1260.0,767.0,728.0,927.0,34740.0,165.0,954.0,2439.0,2746.0,2155.0,1416.0,1234.0,1035.0,849.0,945.0,1144.0,1102.0,1620.0,3338.0,4520.0,37338.0,
OIP-FFK4KzByHa2h9U94vYwzJgHaEv.jpeg,2848.0,4789.0,6049.0,5828.0,5436.0,5324.0,5076.0,4788.0,4544.0,3771.0,3095.0,2537.0,2226.0,2115.0,2163.0,2411.0,1175.0,2917.0,4521.0,4775.0,4709.0,4900.0,5616.0,5464.0,5269.0,5177.0,4379.0,3568.0,2826.0,2429.0,2184.0,3091.0,703.0,1410.0,2164.0,3074.0,3868.0,4938.0,5590.0,6112.0,6405.0,6331.0,5750.0,4830.0,3707.0,3173.0,2545.0,2400.0,
OIP-xKpwCogfRUSpuiJ0ubGqMAHaEo.jpeg,29828.0,9851.0,6275.0,3899.0,3194.0,2883.0,2214.0,1747.0,1375.0,862.0,586.0,228.0,40.0,14.0,4.0,0.0,4496.0,4928.0,4703.0,6187.0,5769.0,4939.0,4549.0,3448.0,2864.0,2548.0,3155.0,3966.0,3086.0,2386.0,2090.0,3886.0,2144.0,4072.0,5710.0,5131.0,4501.0,4565.0,3941.0,3099.0,2726.0,2363.0,2098.0,2590.0,2844.0,3388.0,3961.0,9867.0,
ea36b40e28f7013ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,3360.0,731.0,831.0,1184.0,1519.0,3515.0,7582.0,6619.0,8525.0,12797.0,10499.0,4072.0,1057.0,383.0,246.0,80.0,2896.0,820.0,718.0,984.0,1299.0,1681.0,1734.0,1867.0,2320.0,3315.0,5643.0,12200.0,13082.0,13692.0,576.0,173.0,2323.0,886.0,738.0,887.0,1335.0,2176.0,2416.0,3350.0,5191.0,5410.0,2791.0,2992.0,6425.0,5701.0,9465.0,10914.0,
eb34b70720fd023ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,2005.0,2181.0,2566.0,4977.0,5012.0,5843.0,4002.0,2443.0,2019.0,1800.0,1349.0,1166.0,1299.0,1276.0,2074.0,22988.0,134.0,920.0,1695.0,1324.0,1132.0,1816.0,3126.0,3284.0,2989.0,3372.0,4833.0,4314.0,2998.0,1819.0,1459.0,27785.0,21.0,446.0,1174.0,1561.0,806.0,519.0,446.0,541.0,917.0,1431.0,1688.0,1730.0,2069.0,3017.0,6010.0,40624.0,
ea37b6072cf0053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,3913.0,6420.0,13155.0,11632.0,6815.0,5235.0,7102.0,4358.0,1063.0,717.0,631.0,321.0,362.0,299.0,258.0,719.0,1026.0,3149.0,3166.0,5139.0,4266.0,4612.0,5832.0,5972.0,5987.0,6981.0,7078.0,4648.0,1842.0,1199.0,994.0,1109.0,1951.0,2880.0,5073.0,3808.0,3805.0,5040.0,6685.0,7368.0,6879.0,5860.0,3737.0,1614.0,1437.0,1352.0,2090.0,3421.0,
OIP-pBKo-7pPQGTsSF1l_MXwNQHaEK.jpeg,32680.0,6530.0,6423.0,6273.0,3903.0,2095.0,877.0,828.0,727.0,652.0,586.0,482.0,488.0,364.0,86.0,6.0,2402.0,972.0,867.0,858.0,1118.0,1745.0,2628.0,3553.0,5652.0,6170.0,7593.0,9408.0,7660.0,7040.0,4633.0,701.0,2330.0,1563.0,1969.0,3054.0,3630.0,4425.0,5303.0,6205.0,6821.0,8226.0,6900.0,5420.0,3857.0,1122.0,1058.0,1117.0,
ea37b50628f1023ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,20943.0,9286.0,6529.0,3556.0,2669.0,2267.0,2299.0,2092.0,1840.0,1596.0,1399.0,1487.0,1335.0,1379.0,1577.0,2746.0,217.0,840.0,2768.0,5830.0,8121.0,8697.0,9011.0,7353.0,7794.0,5099.0,2924.0,2196.0,1354.0,562.0,195.0,39.0,3053.0,6056.0,9639.0,9181.0,6866.0,4580.0,2848.0,2408.0,2226.0,2511.0,2351.0,2021.0,1937.0,1892.0,1940.0,3491.0,
OIP-83G_v8ippV6haCFoHqR-6wAAAA.jpeg,2726.0,1152.0,914.0,934.0,1007.0,1273.0,1418.0,1670.0,2230.0,3931.0,5253.0,6710.0,5193.0,5648.0,11868.0,11073.0,2343.0,1271.0,1039.0,1128.0,1280.0,1743.0,2407.0,3318.0,3932.0,3653.0,2946.0,2037.0,2361.0,4998.0,5852.0,22692.0,2184.0,1177.0,1008.0,1107.0,1300.0,1665.0,2220.0,3072.0,3780.0,3796.0,3210.0,3000.0,2828.0,5729.0,5152.0,21772.0,
ea35b30729f2073ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,6652.0,3317.0,4665.0,5802.0,6089.0,9910.0,5636.0,4419.0,3652.0,2899.0,2749.0,1638.0,1482.0,1716.0,1865.0,509.0,2254.0,572.0,2084.0,2748.0,2896.0,5466.0,8276.0,8928.0,6321.0,6587.0,5143.0,3846.0,1824.0,1732.0,1915.0,2408.0,1280.0,2326.0,2371.0,2018.0,3329.0,4142.0,5776.0,7731.0,7005.0,5617.0,4876.0,4348.0,3749.0,2700.0,2041.0,3691.0,
OIP-YBPrC8bnUdgXuH62l4EIEAHaEK.jpeg,2449.0,2523.0,4222.0,7237.0,8560.0,7357.0,5876.0,5077.0,4421.0,3480.0,2780.0,2518.0,2309.0,1912.0,1742.0,537.0,2221.0,2776.0,3318.0,1928.0,1595.0,2721.0,6303.0,8373.0,7892.0,6375.0,5076.0,3932.0,3128.0,3004.0,2580.0,1778.0,1670.0,1261.0,3021.0,2776.0,1616.0,2531.0,6338.0,7967.0,7095.0,5900.0,5167.0,4321.0,3299.0,3020.0,3014.0,4004.0,
ea37b30f21fc073ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,30269.0,8387.0,5875.0,4005.0,3017.0,2746.0,2268.0,1596.0,1083.0,965.0,851.0,591.0,454.0,475.0,397.0,21.0,6884.0,3305.0,4622.0,6669.0,6824.0,6396.0,6164.0,5885.0,4555.0,3539.0,3206.0,2102.0,1289.0,823.0,547.0,190.0,3765.0,2779.0,4443.0,5587.0,5667.0,5896.0,5725.0,4911.0,3944.0,3822.0,3937.0,3801.0,2089.0,1656.0,1568.0,3410.0,
OIP-ib11dDHjoIaXFlJP32IsVgHaGd.jpeg,456.0,1081.0,1308.0,950.0,1032.0,1865.0,4415.0,3565.0,312.0,110.0,126.0,135.0,133.0,178.0,778.0,46556.0,21.0,146.0,128.0,197.0,504.0,965.0,1567.0,1437.0,2872.0,5709.0,1452.0,137.0,143.0,135.0,212.0,47375.0,25.0,140.0,141.0,217.0,556.0,1033.0,1572.0,1414.0,3121.0,5649.0,1139.0,130.0,145.0,129.0,214.0,47375.0,
OIP-vZK2q1e5r4-uPtslb1JGLgHaE7.jpeg,31301.0,7631.0,6376.0,4627.0,3375.0,2511.0,1912.0,1409.0,963.0,673.0,526.0,439.0,373.0,376.0,325.0,183.0,48.0,15089.0,8316.0,5817.0,6898.0,8536.0,6527.0,3576.0,2485.0,1888.0,1319.0,972.0,644.0,427.0,297.0,161.0,17393.0,4603.0,3414.0,4800.0,4595.0,3161.0,3391.0,3668.0,3798.0,4190.0,3445.0,2168.0,1574.0,1113.0,913.0,774.0,
ea37b20e2ff5033ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,7306.0,13742.0,6071.0,4459.0,5661.0,8744.0,7313.0,3431.0,2703.0,1798.0,866.0,300.0,190.0,146.0,131.0,139.0,1262.0,5557.0,8954.0,5602.0,3855.0,2788.0,3155.0,3974.0,3833.0,6756.0,5556.0,3553.0,3411.0,2252.0,1789.0,703.0,75.0,469.0,4105.0,4741.0,6041.0,3269.0,2524.0,2255.0,2463.0,2882.0,4484.0,7030.0,9843.0,7304.0,1839.0,3676.0,
OIP-uXa85mH3TaWg6_aM-WlP3QHaGb.jpeg,13293.0,4287.0,2193.0,1246.0,689.0,415.0,258.0,152.0,158.0,218.0,301.0,294.0,311.0,394.0,891.0,37900.0,8024.0,1715.0,784.0,613.0,515.0,468.0,555.0,562.0,761.0,1081.0,1983.0,3131.0,2423.0,1130.0,777.0,38478.0,8786.0,1697.0,739.0,673.0,724.0,1024.0,1852.0,2421.0,2488.0,1402.0,660.0,443.0,372.0,400.0,752.0,38567.0,
OIP-gqhQ97VAAqXWDlx74cIjGAHaHa.jpeg,5998.0,12238.0,14072.0,6302.0,2519.0,1482.0,1323.0,1293.0,1315.0,1278.0,1587.0,1856.0,2267.0,2793.0,4826.0,1851.0,398.0,1586.0,3148.0,3817.0,7521.0,10358.0,9038.0,6870.0,4186.0,2322.0,1396.0,1244.0,1110.0,1238.0,2601.0,6167.0,38.0,465.0,2903.0,8095.0,11745.0,9943.0,6046.0,3022.0,1810.0,1471.0,1478.0,1746.0,2070.0,3184.0,5599.0,3385.0,
OIP-PeE0HgAy1QOlr2oGZJ8ytQHaGX.jpeg,7278.0,3817.0,3068.0,2047.0,1573.0,1217.0,970.0,860.0,755.0,727.0,781.0,867.0,935.0,1391.0,2989.0,33725.0,7732.0,3688.0,2727.0,1829.0,1372.0,1038.0,860.0,763.0,644.0,640.0,650.0,788.0,884.0,1449.0,2952.0,34984.0,7309.0,3853.0,2694.0,1789.0,1360.0,1068.0,893.0,813.0,691.0,677.0,666.0,746.0,831.0,1320.0,2927.0,35363.0,
OIP-2Ql8DTXLeKupRlyoW3xTEwHaFO.jpeg,30583.0,3660.0,2906.0,2698.0,1536.0,1231.0,1349.0,1535.0,2325.0,3198.0,3025.0,2349.0,2046.0,1893.0,1556.0,1110.0,9115.0,3737.0,4263.0,3985.0,4292.0,4595.0,4562.0,4866.0,6446.0,6424.0,3733.0,2499.0,1612.0,1130.0,886.0,855.0,15018.0,3441.0,3648.0,4202.0,4898.0,5187.0,7301.0,8534.0,5275.0,2162.0,1075.0,766.0,558.0,383.0,295.0,257.0,
OIP-nWXEkLF51ahcJ4Ts79S2WQAAAA.jpeg,706.0,670.0,722.0,930.0,1094.0,1083.0,836.0,665.0,478.0,405.0,372.0,390.0,446.0,680.0,2083.0,51440.0,109.0,242.0,342.0,422.0,567.0,649.0,672.0,815.0,1002.0,1040.0,962.0,803.0,637.0,561.0,909.0,53268.0,8.0,49.0,126.0,314.0,481.0,531.0,640.0,728.0,919.0,1021.0,1057.0,995.0,990.0,822.0,989.0,53330.0,
OIP-3u3iazweX4rxqUcW1ilP-QHaEm.jpeg,38944.0,5932.0,3935.0,3445.0,3456.0,1934.0,1083.0,853.0,547.0,443.0,473.0,344.0,374.0,365.0,358.0,514.0,1626.0,1029.0,867.0,1409.0,2067.0,2695.0,3640.0,4551.0,5562.0,5283.0,6362.0,7333.0,7535.0,4988.0,3055.0,4998.0,8640.0,8766.0,5543.0,2464.0,1938.0,1830.0,1462.0,1489.0,1473.0,1548.0,1617.0,1774.0,2439.0,3115.0,3877.0,15025.0,
OIP-gHWvnCrEHZshIgfX7LkiGQHaGH.jpeg,19.0,59.0,150.0,423.0,1093.0,1964.0,2448.0,2572.0,2793.0,2877.0,2907.0,3269.0,3039.0,2560.0,3019.0,33808.0,10.0,36.0,73.0,140.0,457.0,1168.0,2173.0,2715.0,2823.0,2930.0,3123.0,3785.0,3423.0,2765.0,3140.0,34239.0,3.0,4.0,14.0,34.0,105.0,330.0,824.0,1731.0,2810.0,4311.0,5358.0,4706.0,3545.0,2605.0,2826.0,33794.0,
OIP-ZrfnxopDBO0QJWyh56tGCgHaG7.jpeg,7440.0,7257.0,14066.0,7977.0,5768.0,4492.0,2616.0,1998.0,1615.0,1559.0,1603.0,1557.0,1640.0,1542.0,1201.0,669.0,16.0,127.0,491.0,971.0,3281.0,10111.0,14931.0,6467.0,4249.0,6048.0,3996.0,3699.0,3341.0,3289.0,1702.0,281.0,0.0,12.0,62.0,1308.0,6592.0,9440.0,8061.0,6007.0,3614.0,3395.0,3000.0,3221.0,3736.0,4196.0,5207.0,5149.0,
OIP--BwCcfYAvrI0U8yYgWplXwHaF1.jpeg,4669.0,7231.0,5937.0,4754.0,3642.0,3002.0,3177.0,3377.0,4074.0,5484.0,5665.0,5138.0,4047.0,1958.0,790.0,55.0,587.0,2642.0,5611.0,4722.0,3854.0,4136.0,3954.0,5060.0,5173.0,4868.0,6144.0,6301.0,5095.0,3360.0,1304.0,189.0,169.0,1143.0,2559.0,4193.0,6316.0,7099.0,5704.0,4300.0,3949.0,4486.0,5912.0,6390.0,5450.0,3463.0,1524.0,343.0,
e83cb90c28e90021d85a5854ee454296eb70e3c818b413449df6c87dafef_640.jpg,38963.0,9291.0,4562.0,2824.0,2271.0,1939.0,1209.0,845.0,707.0,262.0,94.0,30.0,3.0,0.0,0.0,0.0,4579.0,13845.0,13045.0,6573.0,4335.0,3360.0,2956.0,2154.0,2000.0,2056.0,2219.0,3018.0,1766.0,757.0,321.0,16.0,3317.0,9725.0,10569.0,7545.0,4254.0,2856.0,2280.0,2180.0,1843.0,1582.0,1691.0,2043.0,2090.0,1775.0,1969.0,7281.0,
OIP-9TlVIeBMdP1iWDGujfjqQwHaFj.jpeg,6843.0,7004.0,6957.0,5837.0,4636.0,3636.0,3926.0,4492.0,3356.0,3194.0,3006.0,5771.0,1662.0,569.0,608.0,1503.0,173.0,468.0,1388.0,2226.0,3507.0,3478.0,3614.0,4333.0,6705.0,8705.0,7267.0,6291.0,8284.0,3948.0,725.0,1888.0,151.0,575.0,1903.0,2589.0,3199.0,3999.0,5161.0,6153.0,5836.0,5315.0,6243.0,5226.0,5116.0,6047.0,3551.0,1936.0,
ea36b5082ef5093ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,19369.0,19685.0,9469.0,4827.0,3185.0,1957.0,1165.0,817.0,629.0,464.0,342.0,268.0,246.0,166.0,236.0,175.0,2851.0,7370.0,7809.0,6474.0,4651.0,4566.0,4154.0,4559.0,5525.0,3892.0,3122.0,2838.0,2080.0,1536.0,1017.0,556.0,3224.0,10997.0,8507.0,6901.0,5861.0,5813.0,3435.0,2716.0,2436.0,2129.0,2120.0,1769.0,1685.0,1339.0,1859.0,2209.0,
OIP-e9HNqho-3P7lukdQl17J8gHaFc.jpeg,16827.0,9136.0,7919.0,6271.0,5462.0,3515.0,2949.0,2560.0,1450.0,511.0,345.0,368.0,502.0,497.0,555.0,4133.0,1574.0,2414.0,1624.0,1294.0,1293.0,1043.0,1173.0,5761.0,9471.0,12341.0,9948.0,3284.0,2172.0,2704.0,1971.0,4933.0,1084.0,1607.0,2543.0,3344.0,4538.0,5927.0,7175.0,6966.0,4960.0,3718.0,2017.0,1468.0,1892.0,2856.0,3634.0,9271.0,
OIP-BKKvYJFsu_lUb8JfIm6tQQHaFF.jpeg,6100.0,4243.0,3978.0,3835.0,3900.0,4377.0,5045.0,5844.0,6347.0,6719.0,6723.0,4835.0,938.0,82.0,26.0,8.0,1188.0,1387.0,1621.0,1500.0,1668.0,2093.0,2994.0,4629.0,6213.0,8174.0,10747.0,12104.0,6684.0,1559.0,315.0,124.0,412.0,1907.0,3024.0,3212.0,3337.0,3525.0,3678.0,4255.0,4797.0,7048.0,8949.0,9729.0,6716.0,1654.0,618.0,139.0,
OIP-Nho4UKk1sS0sAagMGnP-swAAAA.jpeg,17585.0,14640.0,6470.0,2589.0,4480.0,1858.0,534.0,454.0,483.0,655.0,748.0,667.0,991.0,2065.0,7197.0,1584.0,7095.0,6476.0,5583.0,5810.0,5938.0,5723.0,2414.0,1438.0,2070.0,4152.0,2543.0,1064.0,763.0,1210.0,5832.0,4889.0,13974.0,7233.0,5915.0,6078.0,3802.0,2095.0,1259.0,1696.0,3469.0,2682.0,1124.0,713.0,660.0,1045.0,3637.0,7618.0,
OIP-FOXHj16g7NhF0HtSUzuniQHaEr.jpeg,6374.0,1939.0,1921.0,2286.0,2222.0,2407.0,2428.0,1792.0,1311.0,1033.0,1002.0,1010.0,1226.0,2210.0,2994.0,30845.0,1885.0,547.0,554.0,680.0,1134.0,2010.0,3033.0,3560.0,3384.0,2863.0,2238.0,1757.0,1414.0,1929.0,3871.0,32141.0,668.0,772.0,562.0,450.0,470.0,596.0,844.0,1230.0,1622.0,2523.0,4068.0,4175.0,3501.0,2482.0,3421.0,35616.0,
